"","name","longitude","latitude","issues","prov","key","datasetKey","publishingOrgKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","scientificName","kingdom","phylum","order","family","genus","genericName","specificEpithet","taxonRank","dateIdentified","coordinateUncertaintyInMeters","year","month","day","eventDate","modified","lastInterpreted","references","license","geodeticDatum","class","countryCode","country","rightsHolder","identifier","verbatimEventDate","datasetName","collectionCode","gbifID","verbatimLocality","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identificationID","locality","occurrenceRemarks","county","identifiedBy","individualCount","continent","municipality","identificationVerificationStatus","language","type","occurrenceStatus","vernacularName","taxonConceptID","informationWithheld","endDayOfYear","startDayOfYear","datasetID","accessRights","higherClassification","habitat","coordinatePrecision","elevation","elevationAccuracy","stateProvince","nomenclaturalCode","dataGeneralizations","verbatimCoordinateSystem","ownerInstitutionCode","bibliographicCitation","institutionID","fieldNotes","identificationRemarks","recordNumber","fieldNumber","samplingProtocol","footprintWKT","locationID"
"609","Alliaria petiolata",-71.445325,42.58155,"cdround,gass84","gbif",1668797353,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:07.052+0000","2018-01-11T08:36:50.788+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-16T18:11:55.000+0000",7,2017,4,16,2017-04-16,"2017-09-19T20:15:12.000+0000","2018-02-02T19:50:31.886+0000","https://www.inaturalist.org/observations/5760597","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Zoe Foster","5760597","2017-04-16 2:07:15 PM EDT","iNaturalist research-grade observations","Observations","1668797353","12 Graniteville Road Westford, MA 01886","https://www.inaturalist.org/observations/5760597","56061","5760597","Zoe Foster","https://www.inaturalist.org/observations/5760597","iNaturalist","© Zoe Foster some rights reserved","18:07:15Z","11887525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","Alliaria petiolata",-77.463822,39.202438,"cdround,gass84","gbif",1457600768,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:45:41.144+0000","2017-04-21T14:58:07.631+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-03T00:28:10.000+0000",NA,2017,4,2,2017-04-02,"2017-04-03T10:38:24.000+0000","2018-02-04T00:27:20.142+0000","https://www.inaturalist.org/observations/5546501","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Timothy Reichard","5546501","Sun Apr 02 2017 14:52:36 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1457600768","Dickerson Conservation Park, Dickerson, MD, US","https://www.inaturalist.org/observations/5546501","56061","5546501","Timothy Reichard","https://www.inaturalist.org/observations/5546501","iNaturalist","© Timothy Reichard some rights reserved","18:52:36Z","11468670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","Alliaria petiolata",-96.607419,39.106931,"cdround,gass84","gbif",1457625154,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:45:50.980+0000","2017-04-21T14:58:34.057+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-09T11:05:17.000+0000",24,2017,4,8,2017-04-08,"2017-04-09T11:37:36.000+0000","2018-02-04T00:27:30.318+0000","https://www.inaturalist.org/observations/5622315","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","osu_plantsci","5622315","Sat Apr 08 2017 16:07:01 GMT-0500 (CDT)","iNaturalist research-grade observations","Observations","1457625154","300 Konza Prairie Ln, Manhattan, KS, US","https://www.inaturalist.org/observations/5622315","56061","5622315","osu_plantsci","https://www.inaturalist.org/observations/5622315","iNaturalist","© osu_plantsci some rights reserved","21:07:01Z","11640678",NA,"I have never seen this before.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","Alliaria petiolata",-75.766272,39.695622,"cdround,gass84","gbif",1457632220,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:45:53.474+0000","2018-01-11T08:36:32.667+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-11T03:28:00.000+0000",NA,2017,4,10,2017-04-10,"2017-04-11T03:28:17.000+0000","2018-02-04T00:27:34.189+0000","https://www.inaturalist.org/observations/5642655","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","octobertraveler","5642655","2017/04/10 4:57 PM HST","iNaturalist research-grade observations","Observations","1457632220","Newark, DE, USA","https://www.inaturalist.org/observations/5642655","56061","5642655","octobertraveler","https://www.inaturalist.org/observations/5642655","iNaturalist","© octobertraveler some rights reserved","02:57:00Z","11688587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","Alliaria petiolata",-80.161547,40.434819,"cdround,gass84","gbif",1562896157,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:47.903+0000","2018-01-11T08:37:45.929+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-05T18:59:27.000+0000",188,2017,4,15,2017-04-15,"2017-05-06T01:11:28.000+0000","2018-02-04T18:56:13.451+0000","https://www.inaturalist.org/observations/6102439","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","cuihenggang","6102439","2017/04/15 10:48 AM EDT","iNaturalist research-grade observations","Observations","1562896157","Settlers' Cabin Park, Pittsburgh, PA","https://www.inaturalist.org/observations/6102439","56061","6102439","cuihenggang","https://www.inaturalist.org/observations/6102439","iNaturalist","© cuihenggang some rights reserved","14:48:00Z","12566113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","Alliaria petiolata",6.145889,50.85825,"cdround,gass84","gbif",1579778548,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:33.433+0000","2017-11-01T11:21:11.918+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,18,2017-04-18,NA,"2018-02-04T07:04:18.777+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579778548",NA,NA,NA,"-924838598","-1868421630",NA,"naturgucker",NA,NA,NA,"Ofdener Wald an der B 57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","Alliaria petiolata",8.467369,49.496006,"cdround,gass84","gbif",1579778780,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:35.441+0000","2017-11-01T11:21:15.282+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,14,2017-04-14,NA,"2018-02-04T07:04:16.581+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579778780",NA,NA,NA,"1661746725","-2057092445",NA,"naturgucker",NA,NA,NA,"Neckar bei Mannheim-Innenstadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","Alliaria petiolata",9.501758,48.835232,"cdround,gass84","gbif",1579784653,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:12:07.647+0000","2017-11-01T11:51:41.145+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,1,2017-04-01,NA,"2018-02-03T00:46:33.605+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579784653",NA,NA,NA,"-93041310","304941",NA,"naturgucker",NA,NA,NA,"Schornbach nördl. Schornbach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","Alliaria petiolata",13.291397,52.558193,"cdround,gass84","gbif",1579785761,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:14:32.191+0000","2017-11-01T11:53:15.139+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,5,2017-04-05,NA,"2018-02-03T00:46:33.927+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579785761",NA,NA,NA,"759697016","-1082328577",NA,"naturgucker",NA,NA,NA,"Flughafen Berlin-Tegel (TXL)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","Alliaria petiolata",7.788405,47.941532,"cdround,gass84","gbif",1579786213,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:15:21.983+0000","2017-11-01T11:53:27.020+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,8,2017-04-08,NA,"2018-02-03T00:46:33.825+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579786213",NA,NA,NA,"-1263494942","408793982",NA,"naturgucker",NA,NA,NA,"Waldgebiet westlich Berghauser Matte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","Alliaria petiolata",9.097795,49.166218,"cdround,gass84","gbif",1579786454,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:17:26.871+0000","2017-11-01T11:53:34.627+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,8,2017-04-08,NA,"2018-02-03T00:46:32.244+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579786454",NA,NA,NA,"-836487300","-78194139",NA,"naturgucker",NA,NA,NA,"Unterarmuthausen (Leingarten)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","Alliaria petiolata",8.578091,52.055553,"cdround,gass84","gbif",1579789133,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:23:22.770+0000","2017-11-01T11:54:22.602+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,19,2017-04-19,NA,"2018-02-03T00:46:37.442+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579789133",NA,NA,NA,"344081373","1646035857",NA,"naturgucker",NA,NA,NA,"Bielefeld - Johannisbachaue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","Alliaria petiolata",9.851806,52.36544,"cdround,gass84","gbif",1676604344,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:44.945+0000","2017-11-01T11:23:49.991+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,25,2017,4,12,2017-04-12,NA,"2018-02-03T08:34:19.367+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676604344",NA,NA,NA,"-1123710462","-42911517",NA,"naturgucker",NA,NA,NA,"Wohngebiet Anderten - Westlich vom Kanal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","Alliaria petiolata",9.848357,52.362362,"cdround,gass84","gbif",1676620122,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:25:02.676+0000","2017-11-01T11:54:39.944+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,25,2017,4,14,2017-04-14,NA,"2018-02-03T08:34:23.593+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676620122",NA,NA,NA,"1922188409","-42911517",NA,"naturgucker",NA,NA,NA,"Tiergartengraben Hannover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","Alliaria petiolata",14.272092,57.821785,"cdround,gass84,rdatm","gbif",1499672622,"38b4c89f-584c-41bb-bd8f-cd1def33e92f","b8323864-602a-4a7d-9127-bb903054e97d","SE","DWC_ARCHIVE","2018-02-14T14:56:35.135+0000","2017-10-27T19:48:15.704+0000",139,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,50,2017,4,7,2017-04-07,"2017-04-10T07:56:33.000+0000","2018-02-04T01:07:38.879+0000",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","Magnoliopsida","SE","Sweden","Crister Albinsson","urn:lsid:artportalen.se:Sighting:64869051",NA,NA,"Artportalen","1499672622",NA,"urn:lsid:artportalen.se:Sighting:64869051","urn:lsid:dyntaxa.se:Taxon:219556","105651389","Crister Albinsson, Lennart Persson",NA,"ArtDatabanken",NA,"00:00:00 - 00:00:00",NA,"Brunstorp",NA,"Småland",NA,0,"EUROPE","Jönköping","Unvalidated","Swedish","Occurrence","Present","löktrav","urn:lsid:dyntaxa.se:Taxon:219556","More information can be obtained from the Data Provider.","97","97","urn:lsid:swedishlifewatch.se:DataProvider:1","Free usage","Biota;Plantae;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Euphyllophytina;Spermatophytae;Angiospermae;Magnoliopsida;Brassicales;Brassicaceae","Mullrik grässlänt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","Alliaria petiolata",2.023523,48.535981,"cdround,gass84","gbif",1500248728,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:06.796+0000","2018-01-11T08:36:50.419+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-16T16:53:44.000+0000",15,2017,4,16,2017-04-16,"2017-04-17T22:40:14.000+0000","2018-02-04T18:06:38.890+0000","https://www.inaturalist.org/observations/5757983","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","FR","France","Bruno Durand","5757983","2017/04/16 10:06 AM CEST","iNaturalist research-grade observations","Observations","1500248728","91410 Dourdan, France","https://www.inaturalist.org/observations/5757983","56061","5757983","Bruno Durand","https://www.inaturalist.org/observations/5757983","iNaturalist","© Bruno Durand some rights reserved","08:06:00Z","11884089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","Alliaria petiolata",-73.753913,40.762505,"cdround,gass84","gbif",1500254087,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:08.562+0000","2018-01-11T08:36:53.409+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-17T01:46:09.000+0000",NA,2017,4,16,2017-04-16,"2017-08-14T16:57:36.000+0000","2018-02-04T18:06:36.782+0000","https://www.inaturalist.org/observations/5776592","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Kelly L. O'Donnell","5776592","Sun Apr 16 2017 12:31:18 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1500254087","Alley Pond Environmental Center, New York, NY, US","https://www.inaturalist.org/observations/5776592","56061","5776592","Kelly L. O'Donnell","https://www.inaturalist.org/observations/5776592","iNaturalist","© Kelly L. O'Donnell some rights reserved","16:31:18Z","11913317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","Alliaria petiolata",-71.210654,42.174273,"cdround,gass84","gbif",1500274899,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:16.329+0000","2018-01-11T08:37:04.081+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-19T03:18:46.000+0000",39,2017,4,17,2017-04-17,"2017-04-19T11:23:05.000+0000","2018-02-04T18:06:43.834+0000","https://www.inaturalist.org/observations/5844618","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","ceaustin","5844618","2017/04/17 4:04 PM EDT","iNaturalist research-grade observations","Observations","1500274899","Norwood, MA, USA","https://www.inaturalist.org/observations/5844618","56061","5844618","ceaustin","https://www.inaturalist.org/observations/5844618","iNaturalist","© ceaustin some rights reserved","20:04:00Z","12031790",NA,"Found along wide road, near brook, on the edge of a wooded area.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","Alliaria petiolata",NA,NA,"","gbif",1500287431,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:21.387+0000","2018-01-11T08:37:09.845+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-20T20:13:11.000+0000",NA,2017,4,20,2017-04-20,"2017-04-28T23:36:54.000+0000","2018-02-04T18:06:46.548+0000","https://www.inaturalist.org/observations/5875692","http://creativecommons.org/licenses/by-nc/4.0/legalcode",NA,"Magnoliopsida","US","United States","gm-tkachyk","5875692","2017/04/20 1:22 PM EDT","iNaturalist research-grade observations","Observations","1500287431",NA,"https://www.inaturalist.org/observations/5875692","56061","5875692","gm-tkachyk","https://www.inaturalist.org/observations/5875692","iNaturalist","© gm-tkachyk some rights reserved","17:22:00Z","12107333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coordinates hidden at the request of the observer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","Alliaria petiolata",1.84527,48.99444,"gass84","gbif",1500356140,"baa86fb2-7346-4507-a34f-44e4c1bd0d57","b2dbd210-90c2-11df-86a3-b8a03c50a862","FR","TAPIR","2018-01-27T20:50:48.126+0000","2017-05-06T11:37:01.950+0000",48,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-23T00:00:00.000+0000",NA,2017,4,23,2017-04-23,NA,"2018-02-04T13:39:21.230+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","FR","France",NA,NA,NA,NA,"cel","1500356140",NA,"urn:lsid:tela-botanica.org:cel:2611277",NA,"2611277","Dominique REMAUD",NA,"http://www.tela-botanica.org",NA,NA,NA,NA,NA,"Juziers [INSEE:78327]","Dominique REMAUD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","Alliaria petiolata",8.550698,49.439014,"cdround,gass84","gbif",1579778060,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:29.459+0000","2017-11-01T11:21:04.144+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,19,2017-04-19,NA,"2018-02-04T07:04:19.112+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579778060",NA,NA,NA,"2102809505","-2057092445",NA,"naturgucker",NA,NA,NA,"Dossenwald",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","Alliaria petiolata",13.436236,52.447632,"cdround,gass84","gbif",1579780860,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:52.416+0000","2018-01-27T16:08:52.433+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,2,2017-04-02,NA,"2018-02-04T07:04:18.698+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579780860",NA,NA,NA,"453392939","-1082328577",NA,"naturgucker",NA,NA,NA,"Britzer Kirchteich, Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
